fetures,p.val,p.adjust
-_MSTRG.12944,NA,NA
-_MSTRG.40235,NA,NA
-_MSTRG.20369,NA,NA
-_MSTRG.86920,NA,NA
-_MSTRG.5719,NA,NA
-_MSTRG.42927,NA,NA
-_MSTRG.52312,NA,NA
-_MSTRG.33679,NA,NA
-_MSTRG.31052,NA,NA
-_MSTRG.33798,NA,NA
-_MSTRG.22082,NA,NA
-_MSTRG.42378,NA,NA
-_MSTRG.73756,NA,NA
-_MSTRG.20728,NA,NA
-_MSTRG.2232,NA,NA
RPL41P1_MSTRG.54047,0.0724211783502426,0.982952055188749
-_MSTRG.16036,NA,NA
-_MSTRG.40105,NA,NA
-_MSTRG.29411,NA,NA
-_MSTRG.28741,NA,NA
-_MSTRG.37111,NA,NA
BASP1-AS1_MSTRG.69665,0.264368165253449,1
-_MSTRG.4708,NA,NA
-_MSTRG.74493,NA,NA
-_MSTRG.22437,NA,NA
-_MSTRG.14189,NA,NA
-_MSTRG.48196,NA,NA
-_MSTRG.75277,NA,NA
AC093297.2_MSTRG.70326,0.651433253828156,1
-_MSTRG.58886,NA,NA
EGR2_MSTRG.11136,1.44424993944295e-06,0.000348138511116923
-_MSTRG.67956,NA,NA
-_MSTRG.38548,NA,NA
-_MSTRG.11882,NA,NA
-_MSTRG.12155,NA,NA
-_MSTRG.43543,NA,NA
PTRH2_MSTRG.38974,0.259004643895361,1
-_MSTRG.44305,NA,NA
-_MSTRG.68557,NA,NA
-_MSTRG.64205,NA,NA
-_MSTRG.80339,NA,NA
-_MSTRG.32574,NA,NA
-_MSTRG.58527,NA,NA
-_MSTRG.12692,NA,NA
SPDYC_MSTRG.15879,0.328680890451362,1
-_MSTRG.13667,NA,NA
-_MSTRG.20762,NA,NA
-_MSTRG.32422,NA,NA
-_MSTRG.75262,NA,NA
-_MSTRG.79203,NA,NA
-_MSTRG.56417,NA,NA
-_MSTRG.58045,NA,NA
-_MSTRG.58332,NA,NA
-_MSTRG.75351,NA,NA
-_MSTRG.480,NA,NA
-_MSTRG.75795,NA,NA
-_MSTRG.80333,NA,NA
-_MSTRG.70437,NA,NA
-_MSTRG.22041,NA,NA
-_MSTRG.38020,NA,NA
MYO3B_MSTRG.51089,0.707304466033569,1
-_MSTRG.50778,NA,NA
-_MSTRG.18616,NA,NA
U62317.4_MSTRG.59384,0.127567504452171,1
-_MSTRG.50920,NA,NA
-_MSTRG.45315,NA,NA
-_MSTRG.60793,NA,NA
-_MSTRG.46964,NA,NA
-_MSTRG.32321,NA,NA
-_MSTRG.95064,NA,NA
CAPN6_MSTRG.94542,6.30980549770331e-06,0.00106896720929766
FMO5_MSTRG.5313,0.251074002836538,1
-_MSTRG.13472,NA,NA
-_MSTRG.51683,NA,NA
-_MSTRG.87691,NA,NA
-_MSTRG.28808,NA,NA
-_MSTRG.56433,NA,NA
-_MSTRG.60815,NA,NA
-_MSTRG.12256,NA,NA
-_MSTRG.59366,NA,NA
ARHGAP36_MSTRG.95008,0.000230660882073923,0.0159250387060661
-_MSTRG.481,NA,NA
-_MSTRG.72643,NA,NA
-_MSTRG.30560,NA,NA
-_MSTRG.44340,NA,NA
-_MSTRG.57201,NA,NA
-_MSTRG.1447,NA,NA
-_MSTRG.25997,NA,NA
-_MSTRG.12998,NA,NA
-_MSTRG.35957,NA,NA
AL662797.1_MSTRG.75134,0.0419842720950151,0.689666874632444
FP236383.3_MSTRG.56019,0.0987153411840451,1
-_MSTRG.5868,NA,NA
-_MSTRG.41382,NA,NA
-_MSTRG.73173,NA,NA
-_MSTRG.37832,NA,NA
-_MSTRG.210,NA,NA
RERGL_MSTRG.19397,6.95049703636783e-07,0.00019163383462885
IGKV1OR2-108_MSTRG.49730,7.89962251864858e-05,0.00703033072419139
-_MSTRG.35007,NA,NA
CNFN_MSTRG.44891,0.0217327921847361,0.443474999645717
-_MSTRG.16745,NA,NA
-_MSTRG.32572,NA,NA
-_MSTRG.44719,NA,NA
-_MSTRG.39858,NA,NA
-_MSTRG.33237,NA,NA
-_MSTRG.55761,NA,NA
-_MSTRG.62894,NA,NA
-_MSTRG.70439,NA,NA
-_MSTRG.63205,NA,NA
-_MSTRG.44602,NA,NA
-_MSTRG.1625,NA,NA
VANGL2_MSTRG.6202,0.0955726834099307,1
-_MSTRG.76585,NA,NA
-_MSTRG.92060,NA,NA
AL590133.1_MSTRG.5537,0.0688526197995078,0.952941344801396
-_MSTRG.62507,NA,NA
-_MSTRG.46036,NA,NA
-_MSTRG.90061,NA,NA
-_MSTRG.26509,NA,NA
-_MSTRG.92935,NA,NA
-_MSTRG.49446,NA,NA
-_MSTRG.94246,NA,NA
GSN_MSTRG.91086,1.03350605942049e-07,4.15213520100895e-05
-_MSTRG.72208,NA,NA
-_MSTRG.42266,NA,NA
-_MSTRG.15676,NA,NA
-_MSTRG.20453,NA,NA
TUBA4A_MSTRG.52534,0.035345462210542,0.616630677373657
-_MSTRG.75086,NA,NA
-_MSTRG.4187,NA,NA
-_MSTRG.856,NA,NA
-_MSTRG.7556,NA,NA
-_MSTRG.6236,NA,NA
-_MSTRG.81339,NA,NA
-_MSTRG.33643,NA,NA
-_MSTRG.91863,NA,NA
-_MSTRG.14993,NA,NA
-_MSTRG.58161,NA,NA
-_MSTRG.57001,NA,NA
-_MSTRG.28598,NA,NA
-_MSTRG.80392,NA,NA
-_MSTRG.19335,NA,NA
-_MSTRG.68081,NA,NA
-_MSTRG.33647,NA,NA
AC116533.1_MSTRG.14305,0.0635176231016651,0.901253754766445
-_MSTRG.85246,NA,NA
-_MSTRG.88367,NA,NA
-_MSTRG.5496,NA,NA
-_MSTRG.56790,NA,NA
-_MSTRG.40095,NA,NA
-_MSTRG.58419,NA,NA
-_MSTRG.2299,NA,NA
-_MSTRG.692,NA,NA
-_MSTRG.83364,NA,NA
-_MSTRG.50190,NA,NA
-_MSTRG.80352,NA,NA
-_MSTRG.15870,NA,NA
FZD8_MSTRG.10420,1.25183533037797e-05,0.00173631212605657
-_MSTRG.8376,NA,NA
AC012645.3_MSTRG.33681,0.992765067846412,1
-_MSTRG.40174,NA,NA
-_MSTRG.42460,NA,NA
-_MSTRG.2612,NA,NA
CYB5A_MSTRG.41959,0.665696148925829,1
-_MSTRG.45871,NA,NA
-_MSTRG.32443,NA,NA
-_MSTRG.16193,NA,NA
SLAMF1_MSTRG.6213,0.0260718968294566,0.49878317272281
-_MSTRG.52270,NA,NA
-_MSTRG.88406,NA,NA
CGNL1_MSTRG.30322,0.00203518004126969,0.0841686616283535
-_MSTRG.53595,NA,NA
-_MSTRG.34563,NA,NA
MYH14_MSTRG.45481,0.258441821685525,1
-_MSTRG.82547,NA,NA
-_MSTRG.15781,NA,NA
-_MSTRG.57699,NA,NA
PDE4B_MSTRG.3442,0.00141742787553703,0.0636093377677169
-_MSTRG.38224,NA,NA
-_MSTRG.15765,NA,NA
-_MSTRG.88026,NA,NA
-_MSTRG.47216,NA,NA
-_MSTRG.48871,NA,NA
SLC4A4_MSTRG.66342,0.84247164353236,1
-_MSTRG.93364,NA,NA
-_MSTRG.39914,NA,NA
SLC7A4_MSTRG.57752,0.00265815444057957,0.102123485356474
-_MSTRG.89734,NA,NA
-_MSTRG.12520,NA,NA
-_MSTRG.20233,NA,NA
-_MSTRG.49902,NA,NA
-_MSTRG.7327,NA,NA
-_MSTRG.91736,NA,NA
FIBIN_MSTRG.14539,0.000108993921614904,0.00908656045336583
-_MSTRG.45387,NA,NA
-_MSTRG.9613,NA,NA
-_MSTRG.53748,NA,NA
-_MSTRG.48883,NA,NA
-_MSTRG.43058,NA,NA
-_MSTRG.37120,NA,NA
MAL2_MSTRG.87451,0.40914344411258,1
-_MSTRG.91777,NA,NA
-_MSTRG.32200,NA,NA
-_MSTRG.34805,NA,NA
-_MSTRG.60749,NA,NA
-_MSTRG.29096,NA,NA
-_MSTRG.40880,NA,NA
-_MSTRG.59155,NA,NA
-_MSTRG.87460,NA,NA
-_MSTRG.71489,NA,NA
-_MSTRG.44771,NA,NA
-_MSTRG.40,NA,NA
-_MSTRG.9087,NA,NA
-_MSTRG.95619,NA,NA
-_MSTRG.37458,NA,NA
-_MSTRG.48643,NA,NA
-_MSTRG.37297,NA,NA
-_MSTRG.43329,NA,NA
-_MSTRG.32271,NA,NA
-_MSTRG.77324,NA,NA
-_MSTRG.93943,NA,NA
-_MSTRG.2834,NA,NA
AC073288.2_MSTRG.63655,3.23240768209647e-12,2.40418921882091e-08
-_MSTRG.12774,NA,NA
-_MSTRG.39857,NA,NA
-_MSTRG.6587,NA,NA
-_MSTRG.8185,NA,NA
-_MSTRG.15350,NA,NA
-_MSTRG.46271,NA,NA
-_MSTRG.4787,NA,NA
-_MSTRG.7520,NA,NA
-_MSTRG.42968,NA,NA
-_MSTRG.2026,NA,NA
-_MSTRG.17458,NA,NA
-_MSTRG.58057,NA,NA
-_MSTRG.6117,NA,NA
-_MSTRG.30613,NA,NA
-_MSTRG.75515,NA,NA
-_MSTRG.87457,NA,NA
-_MSTRG.95613,NA,NA
-_MSTRG.37773,NA,NA
LOX_MSTRG.72071,0.0104597655540318,0.267739532846649
-_MSTRG.34921,NA,NA
-_MSTRG.31755,NA,NA
-_MSTRG.38164,NA,NA
ID4_MSTRG.74580,1.36978310276381e-07,5.22437335654431e-05
-_MSTRG.30556,NA,NA
-_MSTRG.67023,NA,NA
-_MSTRG.80631,NA,NA
-_MSTRG.55012,NA,NA
SDS_MSTRG.22466,0.00423666663933793,0.143204764033519
-_MSTRG.51581,NA,NA
-_MSTRG.9877,NA,NA
-_MSTRG.34462,NA,NA
-_MSTRG.18465,NA,NA
-_MSTRG.75240,NA,NA
-_MSTRG.63718,NA,NA
-_MSTRG.524,NA,NA
KCNMA1_MSTRG.11589,0.708325773320297,1
IL6_MSTRG.79666,0.119001172097448,1
-_MSTRG.26672,NA,NA
-_MSTRG.5562,NA,NA
-_MSTRG.15728,NA,NA
PCOLCE2_MSTRG.63000,0.353448139669191,1
-_MSTRG.37842,NA,NA
-_MSTRG.42218,NA,NA
-_MSTRG.75269,NA,NA
-_MSTRG.66998,NA,NA
-_MSTRG.57939,NA,NA
-_MSTRG.42978,NA,NA
AL671883.2_MSTRG.75187,0.0428295240480625,0.699736887081127
-_MSTRG.32581,NA,NA
-_MSTRG.32378,NA,NA
-_MSTRG.57631,NA,NA
-_MSTRG.45362,NA,NA
-_MSTRG.51135,NA,NA
KRT80_MSTRG.20374,0.0388623843626117,0.654439449881202
-_MSTRG.10666,NA,NA
-_MSTRG.52366,NA,NA
-_MSTRG.53371,NA,NA
-_MSTRG.4467,NA,NA
-_MSTRG.92444,NA,NA
-_MSTRG.58373,NA,NA
-_MSTRG.39876,NA,NA
-_MSTRG.14911,NA,NA
-_MSTRG.15907,NA,NA
-_MSTRG.86210,NA,NA
-_MSTRG.5851,NA,NA
-_MSTRG.91970,NA,NA
IDO1_MSTRG.85374,0.162284710240334,1
-_MSTRG.44586,NA,NA
-_MSTRG.69537,NA,NA
HP_MSTRG.35050,0.894698438992477,1
-_MSTRG.1643,NA,NA
-_MSTRG.64755,NA,NA
-_MSTRG.53226,NA,NA
-_MSTRG.45272,NA,NA
ALDH1A1_MSTRG.89758,1.71551673316324e-05,0.00223048174340299
-_MSTRG.43289,NA,NA
ABI3BP_MSTRG.61752,8.21682824820037e-07,0.000219908847786087
-_MSTRG.78675,NA,NA
CA8_MSTRG.85958,0.0519462854714129,0.795968799973149
-_MSTRG.92411,NA,NA
ANXA8_MSTRG.10795,3.16551700540247e-07,9.74701966101445e-05
-_MSTRG.64944,NA,NA
-_MSTRG.39767,NA,NA
-_MSTRG.71074,NA,NA
-_MSTRG.7604,NA,NA
-_MSTRG.80657,NA,NA
-_MSTRG.44344,NA,NA
AC025280.3_MSTRG.35419,0.00887442688267424,0.238901610477811
-_MSTRG.88142,NA,NA
-_MSTRG.7635,NA,NA
HMGB3_MSTRG.95458,1.68410993632367e-07,6.12435289257565e-05
AC090498.1_MSTRG.83062,0.129320209667846,1
-_MSTRG.564,NA,NA
-_MSTRG.66667,NA,NA
-_MSTRG.86215,NA,NA
C22orf24_MSTRG.58413,0.0695075193979148,0.95811085182269
UNC5A_MSTRG.73733,9.48953097885727e-06,0.00143995098853279
-_MSTRG.948,NA,NA
-_MSTRG.39979,NA,NA
-_MSTRG.28266,NA,NA
FGB_MSTRG.68290,0.14726900560573,1
-_MSTRG.76085,NA,NA
-_MSTRG.68739,NA,NA
C10orf55_MSTRG.11509,0.0303417463261084,0.554324914257494
-_MSTRG.61420,NA,NA
-_MSTRG.1312,NA,NA
-_MSTRG.15725,NA,NA
-_MSTRG.74754,NA,NA
-_MSTRG.43047,NA,NA
AC067930.4_MSTRG.88092,0.166380828787533,1
-_MSTRG.16138,NA,NA
CSHL1_MSTRG.39207,4.04893874413763e-06,0.000759113031034231
-_MSTRG.73856,NA,NA
-_MSTRG.7990,NA,NA
-_MSTRG.64014,NA,NA
RPLP0_MSTRG.22669,0.229677569563711,1
-_MSTRG.64843,NA,NA
-_MSTRG.2584,NA,NA
-_MSTRG.51454,NA,NA
-_MSTRG.93812,NA,NA
-_MSTRG.65626,NA,NA
-_MSTRG.43497,NA,NA
-_MSTRG.9493,NA,NA
-_MSTRG.42284,NA,NA
-_MSTRG.43455,NA,NA
-_MSTRG.15905,NA,NA
-_MSTRG.37001,NA,NA
-_MSTRG.3987,NA,NA
-_MSTRG.57466,NA,NA
-_MSTRG.14639,NA,NA
-_MSTRG.44649,NA,NA
DGKZ_MSTRG.14974,0.0882168933952704,1
-_MSTRG.46121,NA,NA
-_MSTRG.60995,NA,NA
C2orf72_MSTRG.52850,0.858746634215288,1
-_MSTRG.73879,NA,NA
-_MSTRG.53334,NA,NA
IGHV1OR16-3_MSTRG.33864,0.00186713999879215,0.0785341887556675
-_MSTRG.35020,NA,NA
-_MSTRG.74209,NA,NA
-_MSTRG.13076,NA,NA
-_MSTRG.54875,NA,NA
-_MSTRG.3818,NA,NA
-_MSTRG.90246,NA,NA
-_MSTRG.24183,NA,NA
-_MSTRG.38708,NA,NA
-_MSTRG.92793,NA,NA
TMPRSS2_MSTRG.57004,0.287026522319084,1
-_MSTRG.65972,NA,NA
-_MSTRG.58250,NA,NA
-_MSTRG.52435,NA,NA
-_MSTRG.88097,NA,NA
-_MSTRG.16910,NA,NA
-_MSTRG.32338,NA,NA
-_MSTRG.25764,NA,NA
-_MSTRG.31715,NA,NA
-_MSTRG.6406,NA,NA
-_MSTRG.44604,NA,NA
-_MSTRG.74835,NA,NA
-_MSTRG.50823,NA,NA
-_MSTRG.48693,NA,NA
-_MSTRG.90958,NA,NA
DCXR_MSTRG.40141,0.603543414604726,1
-_MSTRG.48103,NA,NA
-_MSTRG.86218,NA,NA
-_MSTRG.91543,NA,NA
-_MSTRG.19148,NA,NA
PLAC9_MSTRG.11697,1.37470472827712e-07,5.22437335654431e-05
RGS5_MSTRG.6375,3.78097484066439e-05,0.00398741606696467
-_MSTRG.20561,NA,NA
GZMK_MSTRG.70432,0.012507213249301,0.303744550206399
-_MSTRG.22236,NA,NA
CDR1_MSTRG.95273,0.68771861739035,1
-_MSTRG.64662,NA,NA
-_MSTRG.1236,NA,NA
-_MSTRG.84585,NA,NA
CX3CR1_MSTRG.60302,0.000585225521386147,0.0329162045255376
-_MSTRG.22162,NA,NA
-_MSTRG.88029,NA,NA
-_MSTRG.20682,NA,NA
-_MSTRG.11305,NA,NA
-_MSTRG.12903,NA,NA
AC012360.3_MSTRG.49395,0.279402167228981,1
HNRNPA3P3_MSTRG.95259,0.83458146699074,1
-_MSTRG.28730,NA,NA
-_MSTRG.86127,NA,NA
-_MSTRG.48357,NA,NA
-_MSTRG.53225,NA,NA
GHRH_MSTRG.54625,0.0769411564525818,1
-_MSTRG.54651,NA,NA
-_MSTRG.15597,NA,NA
-_MSTRG.45976,NA,NA
-_MSTRG.6924,NA,NA
-_MSTRG.27580,NA,NA
ASPRV1_MSTRG.48239,0.0701492164853734,0.963586632438617
-_MSTRG.22435,NA,NA
-_MSTRG.43274,NA,NA
-_MSTRG.29664,NA,NA
-_MSTRG.87396,NA,NA
-_MSTRG.39669,NA,NA
-_MSTRG.44837,NA,NA
-_MSTRG.9123,NA,NA
-_MSTRG.84720,NA,NA
-_MSTRG.75943,NA,NA
-_MSTRG.39681,NA,NA
-_MSTRG.11938,NA,NA
-_MSTRG.45188,NA,NA
-_MSTRG.35682,NA,NA
-_MSTRG.54326,NA,NA
ADAMDEC1_MSTRG.84784,0.0332496200093738,0.590068257168684
-_MSTRG.92415,NA,NA
AL365357.1_MSTRG.6843,0.346544283336623,1
SGCE_MSTRG.81833,0.000704790019007046,0.0378737097602461
-_MSTRG.90258,NA,NA
-_MSTRG.53419,NA,NA
-_MSTRG.15034,NA,NA
-_MSTRG.1321,NA,NA
-_MSTRG.20180,NA,NA
-_MSTRG.22855,NA,NA
-_MSTRG.45358,NA,NA
LINC02331_MSTRG.26845,0.00601555306011994,0.182824272541859
IGHV7-56_MSTRG.28820,0.0194112186433717,0.412100074107696
-_MSTRG.54877,NA,NA
-_MSTRG.51957,NA,NA
-_MSTRG.39518,NA,NA
-_MSTRG.15977,NA,NA
PCDHA1_MSTRG.72704,0.30625410426592,1
-_MSTRG.45326,NA,NA
-_MSTRG.86341,NA,NA
-_MSTRG.73105,NA,NA
-_MSTRG.19262,NA,NA
IL7R_MSTRG.70044,6.51469060029899e-05,0.00601347282894995
-_MSTRG.31707,NA,NA
-_MSTRG.20522,NA,NA
-_MSTRG.31331,NA,NA
-_MSTRG.58844,NA,NA
-_MSTRG.10754,NA,NA
-_MSTRG.42653,NA,NA
-_MSTRG.75606,NA,NA
-_MSTRG.81961,NA,NA
-_MSTRG.58861,NA,NA
-_MSTRG.91090,NA,NA
-_MSTRG.11650,NA,NA
-_MSTRG.64713,NA,NA
-_MSTRG.88958,NA,NA
AC022966.1_MSTRG.39905,0.37472473699989,1
-_MSTRG.31679,NA,NA
AC034206.1_MSTRG.72468,0.10919474869722,1
-_MSTRG.57330,NA,NA
-_MSTRG.52447,NA,NA
-_MSTRG.55835,NA,NA
-_MSTRG.23615,NA,NA
-_MSTRG.90219,NA,NA
INHBA_MSTRG.80240,0.380731413239262,1
-_MSTRG.16290,NA,NA
DCLK1_MSTRG.23924,0.123156080608491,1
GAS1_MSTRG.90040,1.87417723767134e-05,0.00237418296077862
-_MSTRG.28981,NA,NA
-_MSTRG.72734,NA,NA
MAPT-AS1_MSTRG.38319,0.00255716250902923,0.0991464552214052
GPR78_MSTRG.64954,4.06205359492512e-07,0.000121527424715121
DNM1P38_MSTRG.31389,0.117945552016453,1
-_MSTRG.57368,NA,NA
-_MSTRG.22876,NA,NA
-_MSTRG.55176,NA,NA
-_MSTRG.34809,NA,NA
-_MSTRG.73462,NA,NA
-_MSTRG.45542,NA,NA
-_MSTRG.59337,NA,NA
-_MSTRG.44886,NA,NA
-_MSTRG.91457,NA,NA
-_MSTRG.86896,NA,NA
AC080038.1_MSTRG.39132,0.165208567529751,1
-_MSTRG.7767,NA,NA
-_MSTRG.4474,NA,NA
AC009133.2_MSTRG.33634,0.377743911259737,1
-_MSTRG.7468,NA,NA
-_MSTRG.14644,NA,NA
HLA-DQA1_MSTRG.75315,0.421804530973608,1
-_MSTRG.35929,NA,NA
-_MSTRG.74774,NA,NA
-_MSTRG.63622,NA,NA
-_MSTRG.11508,NA,NA
-_MSTRG.53727,NA,NA
SPINT2_MSTRG.44546,0.625303462269189,1
-_MSTRG.31685,NA,NA
-_MSTRG.25877,NA,NA
-_MSTRG.22444,NA,NA
-_MSTRG.81016,NA,NA
-_MSTRG.1950,NA,NA
-_MSTRG.15653,NA,NA
-_MSTRG.60942,NA,NA
-_MSTRG.38049,NA,NA
-_MSTRG.74748,NA,NA
-_MSTRG.48698,NA,NA
-_MSTRG.89029,NA,NA
-_MSTRG.7754,NA,NA
-_MSTRG.10684,NA,NA
-_MSTRG.31279,NA,NA
-_MSTRG.64787,NA,NA
-_MSTRG.36662,NA,NA
-_MSTRG.34562,NA,NA
-_MSTRG.37956,NA,NA
-_MSTRG.4448,NA,NA
-_MSTRG.7523,NA,NA
-_MSTRG.4994,NA,NA
-_MSTRG.44766,NA,NA
RPS29_MSTRG.26632,0.412886345553391,1
CXCL11_MSTRG.66493,0.00479369599259733,0.155671494805024
-_MSTRG.89504,NA,NA
-_MSTRG.34928,NA,NA
-_MSTRG.6175,NA,NA
-_MSTRG.903,NA,NA
-_MSTRG.27641,NA,NA
-_MSTRG.70401,NA,NA
-_MSTRG.46803,NA,NA
UCP1_MSTRG.67951,0.3484756725678,1
-_MSTRG.4544,NA,NA
-_MSTRG.3657,NA,NA
-_MSTRG.13511,NA,NA
-_MSTRG.45356,NA,NA
-_MSTRG.72906,NA,NA
-_MSTRG.34476,NA,NA
-_MSTRG.35420,NA,NA
-_MSTRG.22735,NA,NA
-_MSTRG.1421,NA,NA
-_MSTRG.31918,NA,NA
-_MSTRG.2619,NA,NA
SOCS3_MSTRG.39875,0.0919374797683097,1
CR786580.1_MSTRG.89503,0.00269214324307407,0.102495821810322
-_MSTRG.75186,NA,NA
HOXA3_MSTRG.79830,9.78219058209553e-07,0.000254723412046369
-_MSTRG.53491,NA,NA
-_MSTRG.16051,NA,NA
-_MSTRG.94367,NA,NA
-_MSTRG.14972,NA,NA
-_MSTRG.1407,NA,NA
-_MSTRG.45155,NA,NA
-_MSTRG.62320,NA,NA
-_MSTRG.2937,NA,NA
-_MSTRG.39549,NA,NA
-_MSTRG.38595,NA,NA
-_MSTRG.75444,NA,NA
-_MSTRG.18880,NA,NA
-_MSTRG.13635,NA,NA
-_MSTRG.58510,NA,NA
CD74_MSTRG.73026,0.834327343853827,1
-_MSTRG.69548,NA,NA
-_MSTRG.36125,NA,NA
NDUFB2-AS1_MSTRG.83194,0.297557238108074,1
-_MSTRG.15625,NA,NA
-_MSTRG.1320,NA,NA
-_MSTRG.54487,NA,NA
ABCC8_MSTRG.14333,0.0739374332059587,0.992356564543482
-_MSTRG.42430,NA,NA
-_MSTRG.5522,NA,NA
SNHG5_MSTRG.76845,0.150244105045046,1
-_MSTRG.24645,NA,NA
-_MSTRG.22501,NA,NA
-_MSTRG.16014,NA,NA
-_MSTRG.80332,NA,NA
-_MSTRG.80391,NA,NA
-_MSTRG.45386,NA,NA
-_MSTRG.1989,NA,NA
-_MSTRG.1835,NA,NA
-_MSTRG.34420,NA,NA
-_MSTRG.73039,NA,NA
-_MSTRG.11845,NA,NA
-_MSTRG.20454,NA,NA
RPS2_MSTRG.32339,0.503916498916782,1
-_MSTRG.44777,NA,NA
-_MSTRG.95610,NA,NA
-_MSTRG.62044,NA,NA
-_MSTRG.53130,NA,NA
-_MSTRG.54155,NA,NA
AP000812.3_MSTRG.16475,0.552109231061456,1
-_MSTRG.72977,NA,NA
AC012668.3_MSTRG.52318,0.188349677405432,1
-_MSTRG.35958,NA,NA
-_MSTRG.65043,NA,NA
-_MSTRG.46273,NA,NA
AL136368.1_MSTRG.12680,0.00125450238658991,0.0585397441105183
-_MSTRG.60717,NA,NA
-_MSTRG.18922,NA,NA
-_MSTRG.1142,NA,NA
-_MSTRG.28847,NA,NA
-_MSTRG.42938,NA,NA
-_MSTRG.53894,NA,NA
-_MSTRG.30024,NA,NA
-_MSTRG.67958,NA,NA
-_MSTRG.15724,NA,NA
-_MSTRG.85256,NA,NA
-_MSTRG.30984,NA,NA
-_MSTRG.10683,NA,NA
-_MSTRG.16134,NA,NA
-_MSTRG.46805,NA,NA
-_MSTRG.9876,NA,NA
-_MSTRG.69344,NA,NA
-_MSTRG.75436,NA,NA
-_MSTRG.58273,NA,NA
-_MSTRG.95595,NA,NA
-_MSTRG.35550,NA,NA
-_MSTRG.57964,NA,NA
-_MSTRG.54167,NA,NA
LINC02306_MSTRG.26112,0.014267203002147,0.33417417625906
-_MSTRG.57860,NA,NA
-_MSTRG.52650,NA,NA
-_MSTRG.45216,NA,NA
-_MSTRG.73538,NA,NA
-_MSTRG.40162,NA,NA
-_MSTRG.45852,NA,NA
-_MSTRG.42727,NA,NA
PDGFRL_MSTRG.84543,1.79315627562172e-06,0.000408878401788251
-_MSTRG.34745,NA,NA
-_MSTRG.84711,NA,NA
-_MSTRG.71310,NA,NA
-_MSTRG.22913,NA,NA
-_MSTRG.45552,NA,NA
-_MSTRG.15925,NA,NA
-_MSTRG.29003,NA,NA
-_MSTRG.58619,NA,NA
-_MSTRG.12529,NA,NA
-_MSTRG.46788,NA,NA
-_MSTRG.2521,NA,NA
-_MSTRG.6263,NA,NA
-_MSTRG.78469,NA,NA
-_MSTRG.4892,NA,NA
-_MSTRG.6171,NA,NA
-_MSTRG.15734,NA,NA
-_MSTRG.20817,NA,NA
-_MSTRG.16741,NA,NA
-_MSTRG.9489,NA,NA
-_MSTRG.92117,NA,NA
-_MSTRG.78117,NA,NA
-_MSTRG.95627,NA,NA
-_MSTRG.16372,NA,NA
-_MSTRG.52432,NA,NA
-_MSTRG.75459,NA,NA
-_MSTRG.16106,NA,NA
-_MSTRG.53657,NA,NA
-_MSTRG.58337,NA,NA
-_MSTRG.18904,NA,NA
-_MSTRG.84887,NA,NA
-_MSTRG.39682,NA,NA
KIF5C_MSTRG.50616,0.079817431090268,1
-_MSTRG.71112,NA,NA
-_MSTRG.32671,NA,NA
-_MSTRG.91401,NA,NA
-_MSTRG.37581,NA,NA
-_MSTRG.85967,NA,NA
-_MSTRG.1748,NA,NA
-_MSTRG.77906,NA,NA
-_MSTRG.52841,NA,NA
-_MSTRG.88938,NA,NA
AC113174.1_MSTRG.9191,0.000644377762778419,0.0354399368253518
-_MSTRG.42333,NA,NA
-_MSTRG.91933,NA,NA
-_MSTRG.3499,NA,NA
-_MSTRG.88176,NA,NA
-_MSTRG.462,NA,NA
-_MSTRG.7548,NA,NA
-_MSTRG.26343,NA,NA
-_MSTRG.60976,NA,NA
-_MSTRG.33723,NA,NA
-_MSTRG.25986,NA,NA
-_MSTRG.50895,NA,NA
-_MSTRG.57319,NA,NA
-_MSTRG.81780,NA,NA
-_MSTRG.42622,NA,NA
-_MSTRG.43645,NA,NA
-_MSTRG.83940,NA,NA
-_MSTRG.45683,NA,NA
-_MSTRG.28842,NA,NA
-_MSTRG.5487,NA,NA
-_MSTRG.75314,NA,NA
-_MSTRG.752,NA,NA
-_MSTRG.64105,NA,NA
-_MSTRG.74752,NA,NA
-_MSTRG.6512,NA,NA
-_MSTRG.33672,NA,NA
-_MSTRG.6252,NA,NA
-_MSTRG.4730,NA,NA
-_MSTRG.59025,NA,NA
AC005480.1_MSTRG.27500,0.386246085688963,1
-_MSTRG.48240,NA,NA
-_MSTRG.88138,NA,NA
-_MSTRG.42939,NA,NA
-_MSTRG.63416,NA,NA
-_MSTRG.19270,NA,NA
-_MSTRG.16304,NA,NA
-_MSTRG.36789,NA,NA
-_MSTRG.74760,NA,NA
-_MSTRG.51583,NA,NA
-_MSTRG.33796,NA,NA
RPL19_MSTRG.37749,0.527014403488403,1
-_MSTRG.7425,NA,NA
LDOC1_MSTRG.95277,0.815691951405537,1
-_MSTRG.7571,NA,NA
RASSF10_MSTRG.14214,0.995026189487173,1
C18orf32_MSTRG.41429,0.0114473692924553,0.285062471211884
DDIT4_MSTRG.11408,0.718209009515396,1
MTND6P4_MSTRG.72444,0.911032784180825,1
-_MSTRG.33793,NA,NA
-_MSTRG.51579,NA,NA
-_MSTRG.15704,NA,NA
-_MSTRG.75316,NA,NA
-_MSTRG.15434,NA,NA
-_MSTRG.84569,NA,NA
-_MSTRG.12015,NA,NA
-_MSTRG.44694,NA,NA
-_MSTRG.5576,NA,NA
-_MSTRG.42679,NA,NA
-_MSTRG.20520,NA,NA
-_MSTRG.83602,NA,NA
